Task,All Dates
"Detergent backflush (manual/app)","2025-05-09; 2025-06-30; 2025-07-23"
"Clean portafilter, group parts, wand","2025-05-09; 2025-06-30; 2025-07-23"
"Clean water tank","2025-05-09; 2025-06-30 2025-07-21"
"Replace gasket/screen",""
"Inspect valves, pressure, wiring",""
"Check water quality & descale",""
"Start of Service","2025-04-25"
